,level_0,index,Unnamed: 0,일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,sumPos,sumNeg
203,834,834,527,2019/10/01,66500,-900,-1.34,67200,67300,66200,488507,32482207500,10882579631000,163647814,11.070024024568749,53.49298017566251
204,835,835,526,2019/10/02,66300,-200,-0.3,66500,66900,66000,394430,26246704200,10849850068200,163647814,8.290492984699998,39.268054588249996
205,836,836,525,2019/10/04,66400,100,0.15,66100,66900,65800,352541,23433635300,10866214849600,163647814,24.218213858049992,90.4674679932
206,837,837,524,2019/10/07,69400,3000,4.52,66400,69700,66400,955986,65223530600,11357158291600,163647814,8.011777320016668,47.75034709695001
207,838,838,523,2019/10/08,68300,-1100,-1.59,69600,69600,67900,894099,61209817800,11177145696200,163647814,12.767649399042858,58.77535616211429
208,839,839,522,2019/10/10,68300,0,0.0,67900,69000,67800,808616,55412708900,11177145696200,163647814,19.476777624400004,101.5974928396571
209,840,840,521,2019/10/11,68800,500,0.73,69100,69500,68700,374565,25821892900,11258969603200,163647814,16.222330698266667,83.96178466630003
210,841,841,520,2019/10/14,68900,100,0.15,69600,70100,68800,360306,24968343200,11275334384600,163647814,12.951009306274997,52.968092507250006
211,842,842,519,2019/10/15,69500,600,0.87,68900,69600,68800,442758,30661148500,11373523073000,163647814,11.181175294377779,50.76589563640002
212,843,843,518,2019/10/16,70300,800,1.15,70000,70300,69700,392730,27524939800,11504441324200,163647814,13.54103512277143,60.01365626205715
213,844,844,517,2019/10/17,68800,-1500,-2.13,70300,70300,68300,541697,37372577700,11258969603200,163647814,7.470738299974999,40.009180967575006
214,845,845,516,2019/10/18,68800,0,0.0,68600,69500,68400,293636,20251271400,11258969603200,163647814,20.961681607900008,96.35413960880001
215,846,846,515,2019/10/21,69100,300,0.44,69300,69400,68700,208431,14393906600,11308063947400,163647814,12.74310263777143,62.60274748298573
216,847,847,514,2019/10/22,69400,300,0.43,69100,69700,69100,283529,19667411500,11357158291600,163647814,12.441309170279998,52.56565640997999
217,848,848,513,2019/10/23,68600,-800,-1.15,69200,69400,68400,290288,19951511600,11226240040400,163647814,12.046032263585717,53.18401807002858
218,849,849,512,2019/10/24,69000,400,0.58,68800,69200,68000,327266,22488583400,11291699166000,163647814,9.103284642699998,44.0801821943
219,850,850,511,2019/10/25,68200,-800,-1.16,68600,69100,67600,415169,28280440900,11160780914800,163647814,8.410364049066667,39.19870250656667
220,851,851,510,2019/10/28,68800,600,0.88,68700,69200,68400,204867,14100034300,11258969603200,163647814,18.142856690774995,73.57797802471252
221,852,852,509,2019/10/29,69000,200,0.29,69400,69600,68800,307860,21280889800,11291699166000,163647814,17.29246590765,72.78036511410002
222,853,853,508,2019/10/30,68500,-500,-0.72,69300,69600,68200,332728,22911826900,11209875259000,163647814,13.433207021300003,53.94422917940001
223,854,854,507,2019/10/31,66900,-1600,-2.34,68800,69600,66600,1094750,73493556900,10948038756600,163647814,11.244320140250004,66.2835147005
224,855,855,506,2019/11/01,67200,300,0.45,66800,67400,66100,404075,27060899900,10997133100800,163647814,9.5971886484375,43.267353197487495
225,856,856,505,2019/11/04,67100,-100,-0.15,67700,67800,67100,450676,30375605000,10980768319400,163647814,9.319062959933335,43.52047613999999
226,857,857,504,2019/11/05,68300,1200,1.79,67200,68400,67200,549499,37328955700,11177145696200,163647814,9.240073434516667,46.51482289578334
227,858,858,503,2019/11/06,68700,400,0.59,68500,69000,68200,417686,28654537300,11242604821800,163647814,11.852185878940002,50.800945476
228,859,859,502,2019/11/07,69100,400,0.58,68600,69400,68200,427382,29493884800,11308063947400,163647814,12.2179155257,55.43240933327502
229,860,860,501,2019/11/08,69400,300,0.43,69300,69800,68800,353530,24493779900,11357158291600,163647814,13.976353659125001,56.04309765804999
230,861,861,500,2019/11/11,69300,-100,-0.14,69400,69600,68600,278287,19242854100,11340793510200,163647814,9.165215940638463,44.64082547139231
231,862,862,499,2019/11/12,69000,-300,-0.43,69400,69900,68600,311635,21485672400,11291699166000,163647814,12.826490297320001,58.6690577158
232,863,863,498,2019/11/13,68800,-200,-0.29,69000,69000,67900,366473,25060958500,11258969603200,163647814,14.849284804250004,73.96234073290003
233,864,864,497,2019/11/14,69000,200,0.29,68200,69200,68200,305427,21056850400,11291699166000,163647814,17.714622295512505,84.2643519224875
234,865,865,496,2019/11/15,70500,1500,2.17,69000,70700,69000,728818,51154274200,11537170887000,163647814,17.90860408985,78.33714916985004
235,866,866,495,2019/11/18,71500,1000,1.42,70700,72200,70400,609015,43628310800,11700818701000,163647814,10.796647836188885,56.49079281571111
236,867,867,494,2019/11/19,71900,400,0.56,71200,72500,70900,538536,38780721300,11766277826600,163647814,12.848240114816667,54.07661979820002
237,868,868,493,2019/11/20,70900,-1000,-1.39,71500,71800,70300,479826,34034356900,11602630012600,163647814,12.27041131078,66.33948797502
238,869,869,492,2019/11/21,70400,-500,-0.71,70700,71300,69700,475086,33397536600,11520806105600,163647814,18.165971695774996,82.067622194475
239,870,870,491,2019/11/22,70100,-300,-0.43,70200,70600,69500,267673,18706859700,11471711761400,163647814,14.077615177857142,62.441383225771425
240,871,871,490,2019/11/25,71400,1300,1.85,70500,71400,70200,380355,27042173100,11684453919600,163647814,12.881398286722224,67.30096640180001
241,872,872,489,2019/11/26,70900,-500,-0.7,71400,71900,70900,697121,49630945100,11602630012600,163647814,14.536235557142856,73.7323471208857
242,873,873,488,2019/11/27,71500,600,0.85,71500,72000,71000,292977,20973787700,11700818701000,163647814,19.488893761628567,77.3933049859
243,874,874,487,2019/11/28,71000,-500,-0.7,71400,71600,70200,259491,18387695600,11618994794000,163647814,22.140897156675,132.43567856586662
244,875,875,486,2019/11/29,69900,-1100,-1.55,71200,71200,69700,350465,24551106100,11438982198600,163647814,21.190073804900003,134.500468380925
245,876,876,485,2019/12/02,70300,400,0.57,70000,70400,69800,237237,16658676600,11504441324200,163647814,13.435760197225003,58.13407088805001
246,877,877,484,2019/12/03,70500,200,0.28,69800,70500,69400,217447,15249954700,11537170887000,163647814,12.39260922096,53.89027014896002
247,878,878,483,2019/12/04,70000,-500,-0.71,69600,70100,69400,294889,20570411500,11455346980000,163647814,14.66464213518889,74.19161680123334
248,879,879,482,2019/12/05,70000,0,0.0,70200,70600,69300,295956,20668190700,11455346980000,163647814,21.47624666158889,95.68162993068889
249,881,881,480,2019/12/09,69100,-1100,-1.57,70400,70500,68700,436982,30279501100,11308063947400,163647814,15.429394914474997,65.7555439299625
250,882,882,479,2019/12/10,71200,2100,3.04,69300,71200,69200,575566,40675878200,11651724356800,163647814,12.606843658414288,53.2750263657857
251,883,883,478,2019/12/11,71200,0,0.0,71400,71500,70400,339949,24115634300,11651724356800,163647814,15.62231022746667,65.05381721296668
252,884,884,477,2019/12/12,71700,500,0.7,71200,72100,71000,979009,70215592700,11733548263800,163647814,6.393544325733333,28.137413816133336
253,885,885,476,2019/12/13,72200,500,0.7,72500,72800,72100,405472,29322402300,11815372170800,163647814,15.604582559850005,68.03900453055
254,886,886,475,2019/12/16,72000,-200,-0.28,72200,72400,71700,271523,19562200200,11782642608000,163647814,15.66651389528333,81.69838900990003
255,887,887,474,2019/12/17,72400,400,0.56,72200,73100,72100,455261,33072426500,11848101733600,163647814,14.432961523700001,57.41901036852502
256,888,888,473,2019/12/18,72500,100,0.14,72400,72900,71700,399504,28883547900,11864466515000,163647814,11.071772879220003,56.82553991332001
257,889,889,472,2019/12/19,72500,0,0.0,72200,72600,71800,302037,21858187200,11864466515000,163647814,13.588969272840004,62.538780840499996
258,890,890,471,2019/12/20,72500,0,0.0,72700,72700,71600,403031,29102505200,11864466515000,163647814,9.97020086285,46.05185049671667
259,891,891,470,2019/12/23,72500,0,0.0,72600,72600,71900,257344,18596156600,11864466515000,163647814,20.05881321511428,88.88856585608575
260,892,892,469,2019/12/24,71900,-600,-0.83,72500,72700,71900,220741,15922887600,11766277826600,163647814,4.0311115187999995,22.74776262615
261,893,893,468,2019/12/26,71300,-600,-0.83,72000,72200,71200,372424,26629458600,11668089138200,163647814,13.777022948691668,62.067968165366665
262,894,894,467,2019/12/27,71800,500,0.7,71300,72100,71100,498244,35714136300,11749913045200,163647814,15.996477675649999,66.52346759675002
263,895,895,466,2019/12/30,72100,300,0.42,71800,72200,71600,283273,20383657900,11799007389400,163647814,11.942051831383337,55.12842337938334
264,896,896,465,2020/01/02,71000,-1100,-1.53,71800,72100,71000,284758,20296939400,11618994794000,163647814,15.278012182542856,65.51727690004286
265,897,897,464,2020/01/03,71100,100,0.14,71400,71900,70800,369493,26324361900,11635359575400,163647814,14.525215428620001,67.78338905806001
266,898,898,463,2020/01/06,69900,-1200,-1.69,70300,70500,69600,337026,23580739600,11438982198600,163647814,19.783909346475003,91.33350862840832
267,899,899,462,2020/01/07,70300,400,0.57,69800,70600,69800,265311,18652846300,11504441324200,163647814,18.02770426097143,82.0759014248857
268,900,900,461,2020/01/08,67500,-2800,-3.98,70300,70300,67000,937438,64136743100,11046227445000,163647814,11.627562288606669,49.48340562764668
269,901,901,460,2020/01/09,66600,-900,-1.33,68100,68300,66100,1565867,104665440200,10898944412400,163647814,16.577882387266666,70.77800454255002
270,902,902,459,2020/01/10,66800,200,0.3,67000,67500,66400,797710,53265395800,10931673975200,163647814,10.162148283666665,46.696425412550006
271,903,903,458,2020/01/13,66600,-200,-0.3,66900,67000,66200,600906,40012303700,10898944412400,163647814,14.025570870075,66.754325025575
272,904,904,457,2020/01/14,68300,1700,2.55,67200,69400,67100,1081428,74104479100,11177145696200,163647814,10.197837017259998,44.40541617840002
273,905,905,456,2020/01/15,69600,1300,1.9,68800,70000,68600,698052,48455791100,11389887854400,163647814,14.730497139766669,58.616042533183325
274,906,906,455,2020/01/16,69900,300,0.43,69800,70000,68900,440562,30599502700,11438982198600,163647814,16.300039410483333,77.06789997381668
275,907,907,454,2020/01/17,69200,-700,-1.0,69800,70200,68900,464204,32172121400,11324428728800,163647814,16.943845218499998,72.80576583844287
276,908,908,453,2020/01/20,71200,2000,2.89,69600,71700,69400,894609,63468963900,11651724356800,163647814,13.419690021550004,57.67654683635001
277,909,909,452,2020/01/21,70100,-1100,-1.54,71400,71600,70100,379059,26760572100,11471711761400,163647814,16.15512886105,86.58156046846666
278,910,910,451,2020/01/22,70400,300,0.43,69800,70500,68600,546215,38051183700,11520806105600,163647814,11.420065225066667,60.523875640733344
279,911,911,450,2020/01/23,69000,-1400,-1.99,69600,69700,68600,604024,41704984800,11291699166000,163647814,20.342626435799996,100.08091322143999
280,912,912,449,2020/01/28,67100,-1900,-2.75,66600,67500,66600,729302,48842249300,10980768319400,163647814,14.996487131639995,72.7478564061
281,913,913,448,2020/01/29,67200,100,0.15,67100,68000,66900,585990,39488238700,10997133100800,163647814,15.129465871138462,67.46688255462308
282,914,914,447,2020/01/30,67200,0,0.0,67000,67800,66900,549972,36959367800,10997133100800,163647814,35.97755780909085,171.9377657361181
283,915,915,446,2020/01/31,65900,-1300,-1.93,67200,67600,65800,697360,46303911000,10784390942600,163647814,19.113700179566663,87.06591033803336
284,916,916,445,2020/02/03,64900,-1000,-1.52,65400,65600,64100,797729,51714739400,10620743128600,163647814,11.594083885663638,52.27098694466365
285,917,917,444,2020/02/04,65100,200,0.31,64400,65400,64400,716163,46530479800,10653472691400,163647814,21.27154911513333,100.34343126986664
286,918,918,443,2020/02/05,65200,100,0.15,65600,65700,64800,657342,42846380100,10669837472800,163647814,15.258807860872729,70.22975787535455
287,919,919,442,2020/02/06,66800,1600,2.45,65600,67000,65500,635295,42312124700,10931673975200,163647814,11.595296737959998,49.53414755992
288,920,920,441,2020/02/07,67300,500,0.75,66700,67400,66500,519466,34804697900,11013497882200,163647814,8.146912213233334,33.55863216966667
289,921,921,440,2020/02/10,67000,-300,-0.45,67000,67000,66100,364246,24243161900,10964403538000,163647814,10.646408847163636,47.35058933669091
290,922,922,439,2020/02/11,67200,200,0.3,67500,67600,66800,462160,31061952300,10997133100800,163647814,13.966071888133333,56.251395865433324
291,923,923,438,2020/02/12,67900,700,1.04,67000,68300,67000,487071,32983429900,11111686570600,163647814,11.799299070725002,56.81711691305
292,924,924,437,2020/02/13,67100,-800,-1.18,68200,68400,67000,699540,47147310000,10980768319400,163647814,15.417133983284618,70.37545795766154
293,925,925,436,2020/02/14,67000,-100,-0.15,67200,67600,66700,354348,23802470800,10964403538000,163647814,9.03948585345,35.58908463
294,926,926,435,2020/02/17,67000,0,0.0,66900,67300,66000,560384,37309104100,10964403538000,163647814,9.43487662282,38.39626978840001
295,927,927,434,2020/02/18,68900,1900,2.84,67900,70000,67700,1338368,92447713500,11275334384600,163647814,14.475152717355554,67.49995400024447
296,928,928,433,2020/02/19,68800,-100,-0.15,69300,69400,68000,636116,43696308600,11258969603200,163647814,11.355829161362502,55.26619099170001
297,929,929,432,2020/02/20,67200,-1600,-2.33,68700,69000,66700,677402,45587884500,10997133100800,163647814,11.212731392799997,52.4261648351
298,930,930,431,2020/02/21,66100,-1100,-1.64,66000,67000,65800,531902,35223888600,10817120505400,163647814,7.663831771325002,31.505837690575007
299,931,931,430,2020/02/24,63300,-2800,-4.24,64800,65000,63100,874557,55658331100,10358906626200,163647814,13.21660180176923,61.293147432476935
300,932,932,429,2020/02/25,63000,-300,-0.47,62200,63500,62100,956415,60036326100,10309812282000,163647814,10.53985753332143,52.993657637578565
301,933,933,428,2020/02/26,63300,300,0.48,62100,63700,61500,607215,38198836300,10358906626200,163647814,17.032604684785714,71.7465201514
302,934,934,427,2020/02/27,62400,-900,-1.42,63000,63600,62000,524379,32830864200,10211623593600,163647814,15.496114036999996,69.2831848846625
303,935,935,426,2020/02/28,60400,-2000,-3.21,61400,61700,60000,932828,56507160500,9884327965600,163647814,15.156753167788887,67.30143985155557
304,936,936,425,2020/03/02,60100,-300,-0.5,60300,61200,59600,711979,42918418760,9835233621400,163647814,11.2818413909,47.653009751649996
305,937,937,424,2020/03/03,60200,100,0.17,61500,61700,60000,587763,35691817300,9851598402800,163647814,9.519638684466667,44.83429623896668
306,938,938,423,2020/03/04,60600,400,0.66,60100,61200,60100,520867,31642157300,9917057528400,163647814,18.031897261033336,78.96187793938334
307,939,939,422,2020/03/05,61500,900,1.49,61300,61900,60800,573595,35257814900,10064340561000,163647814,14.724132209866667,68.31998156670004
308,940,940,421,2020/03/06,60300,-1200,-1.95,60900,61100,60200,542438,32826572800,9867963184200,163647814,19.00926326433333,90.05967484343336
309,941,941,420,2020/03/09,57800,-2500,-4.15,59000,59300,57500,1001568,58214072500,9458843649200,163647814,12.482070908724996,59.3184847528
310,942,942,419,2020/03/10,60000,2200,3.81,58800,61400,58400,1500440,90474070500,9818868840000,163647814,12.218498351600001,56.84128877890002
311,943,943,418,2020/03/11,59000,-1000,-1.67,60000,61000,58100,938290,55445592400,9655221026000,163647814,12.385597692542856,54.9995517739143
312,944,944,417,2020/03/12,55500,-3500,-5.93,58900,58900,55000,1649095,92478199500,9082453677000,163647814,13.588746969233332,65.97146618825
313,946,946,415,2020/03/16,50400,-2100,-4.0,53100,54200,50400,948845,49270721600,8247849825600,163647814,11.902043626900001,54.75549410768334
314,947,947,414,2020/03/17,49450,-950,-1.88,48000,52000,48000,1004008,50267111550,8092384402300,163647814,11.12071408038,52.290331863560006
315,948,948,413,2020/03/18,48000,-1450,-2.93,50200,50800,47700,886739,43923851650,7855095072000,163647814,12.891876756446154,56.119491560138485
316,949,949,412,2020/03/19,43650,-4350,-9.06,48900,49600,43650,1601945,72778894850,7143227081100,163647814,10.924592237,49.6926720236
317,950,950,411,2020/03/20,45100,1450,3.32,44600,45700,43550,1539670,68841349250,7380516411400,163647814,15.8432210133875,71.431195149475
318,951,951,410,2020/03/23,41850,-3250,-7.21,42350,42850,41600,1186795,49923250250,6848661015900,163647814,15.560393880562502,68.18334111988752
319,952,952,409,2020/03/24,44400,2550,6.09,42700,44450,42200,1316623,57396294250,7265962941600,163647814,15.423593624866664,69.71137626703336
320,953,953,408,2020/03/25,48500,4100,9.23,48400,48850,46800,1506779,72223060200,7936918979000,163647814,16.35893154314,72.87119942054
321,954,954,407,2020/03/26,49000,500,1.03,49450,51300,48600,1377158,69274094600,8018742886000,163647814,11.1272201285,49.183260657642855
322,955,955,406,2020/03/27,49400,400,0.82,51300,51500,48000,1110394,55232931750,8084202011600,163647814,10.011091611374997,40.178782656974995
323,956,956,405,2020/03/30,48500,-900,-1.82,48400,49200,47100,937027,45232897550,7936918979000,163647814,9.528120992149999,42.84761848706251
324,957,957,404,2020/03/31,48200,-300,-0.62,49100,49500,47600,1106424,53743908550,7887824634800,163647814,14.369787363466676,62.8314487461111
325,958,958,403,2020/04/01,48100,-100,-0.21,48250,50800,47850,1298461,64179570100,7871459853400,163647814,15.610187574570002,68.51190556612
326,959,959,402,2020/04/02,49300,1200,2.49,49100,50000,48500,1071663,52920451700,8067837230200,163647814,18.264253198533332,82.82800529460002
327,960,960,401,2020/04/03,49850,550,1.12,50100,51200,49200,963015,48220499550,8157843527900,163647814,8.524399191099999,39.008432069600005
328,961,961,400,2020/04/06,51100,1250,2.51,50400,51100,49900,868309,43864784100,8362403295400,163647814,13.495993306029998,58.23382159416002
329,962,962,399,2020/04/07,54500,3400,6.65,52500,55600,50900,2123508,112875291800,8918805863000,163647814,15.758855196546154,62.928130152430796
330,963,963,398,2020/04/08,53300,-1200,-2.2,54800,54800,53300,1593974,85861590200,8722428486200,163647814,12.544693944416666,53.256247278983345
331,964,964,397,2020/04/09,54200,900,1.69,54200,54300,53300,926771,49849431600,8869711518800,163647814,17.87952578842001,83.15679846466
332,965,965,396,2020/04/10,53800,-400,-0.74,54100,54100,53300,687486,36915695200,8804252393200,163647814,4.8731219036,17.65397638526667
333,966,966,395,2020/04/13,53200,-600,-1.12,53800,54100,52800,626957,33530955600,8706063704800,163647814,10.770417430636366,47.6660075755909
334,967,967,394,2020/04/14,53600,400,0.75,53600,53900,53000,922591,47759156300,8771522830400,163647814,13.887732317685716,69.05901104291429
335,968,968,393,2020/04/16,53500,-100,-0.19,53100,53600,52500,788724,41864417500,8755158049000,163647814,12.8274262615,59.729706370059986
336,969,969,392,2020/04/17,54500,1000,1.87,54300,55900,53900,1414373,77429599300,8918805863000,163647814,10.883770003899997,49.1745388098
337,970,970,391,2020/04/20,53800,-700,-1.28,54700,54800,53500,809110,43832695800,8804252393200,163647814,12.507005863558335,56.83912992340834
338,971,971,390,2020/04/21,52600,-1200,-2.23,53400,53500,51700,1029388,54065376800,8607875016400,163647814,18.530827271933333,80.50661711076668
339,972,972,389,2020/04/22,52400,-200,-0.38,52000,52400,51300,727548,37693580000,8575145453600,163647814,12.402272742933336,57.42804220753336
340,973,973,388,2020/04/23,53300,900,1.72,52700,53500,52500,702412,37248266800,8722428486200,163647814,14.7327982916625,63.89276470763751
341,974,974,387,2020/04/24,52600,-700,-1.31,52800,53200,52300,529035,27906644200,8607875016400,163647814,7.892613922566667,35.847507406249996
342,975,975,386,2020/04/27,53400,800,1.52,52800,53800,52700,561740,29964721600,8738793267600,163647814,16.092492624557142,63.75414063692858
343,976,976,385,2020/04/28,53600,200,0.37,53800,54500,53100,712240,38318855800,8771522830400,163647814,17.7830855697875,84.7975364056375
344,977,977,384,2020/04/29,54900,1300,2.43,53900,55100,53600,1017067,55621978200,8984264988600,163647814,15.04047828764167,64.53013939704168
345,978,978,383,2020/05/04,55200,300,0.55,54000,55800,53400,1119161,61261748000,9033359332800,163647814,5.0926883015666675,23.457458214266666
346,979,979,382,2020/05/06,55500,300,0.54,56300,56400,55200,805783,44790457600,9082453677000,163647814,17.470120719133337,78.5431892365667
347,980,980,381,2020/05/07,54700,-800,-1.44,55100,55100,54100,754248,41189927900,8951535425800,163647814,16.455873295485713,73.85182079588574
348,981,981,380,2020/05/08,55200,500,0.91,55000,55500,54900,632501,34901081000,9033359332800,163647814,14.800121822999996,64.07953420070001
349,982,982,379,2020/05/11,54500,-700,-1.27,55400,55700,54300,536547,29508196000,8918805863000,163647814,16.841646229775,66.39305449975001
350,983,983,378,2020/05/12,54500,0,0.0,54600,55400,54000,707739,38770123600,8918805863000,163647814,12.124684509425,52.67648009001251
351,984,984,377,2020/05/13,55000,500,0.92,53800,55000,53600,577061,31407200100,9000629770000,163647814,16.91651448129999,67.693352507875
352,985,985,376,2020/05/14,54200,-800,-1.45,54500,54900,53900,593689,32207310800,8869711518800,163647814,12.805083291300003,56.67746726666
353,986,986,375,2020/05/15,54400,200,0.37,54200,54500,53400,504474,27214744400,8902441081600,163647814,6.9450033314,43.78868541485
354,987,987,374,2020/05/18,56400,2000,3.68,54800,56400,54400,1005066,55771899300,9229736709600,163647814,15.287062657780004,69.07476183994001
355,988,988,373,2020/05/19,58200,1800,3.19,57800,58600,57200,1138915,65964173400,9524302774800,163647814,12.693531265799997,61.36488335070001
356,989,989,372,2020/05/20,58000,-200,-0.34,57700,58000,57100,552137,31810388400,9491573212000,163647814,16.05136993301999,68.97200485264001
357,990,990,371,2020/05/21,57200,-800,-1.38,58000,58300,57000,709139,40694192900,9360654960800,163647814,13.889531711399998,67.14171971972858
358,991,991,370,2020/05/22,56300,-900,-1.57,57200,57300,55900,518452,29244707400,9213371928200,163647814,14.671338578277776,63.6430739245778
359,992,992,369,2020/05/25,56100,-200,-0.36,56600,56600,55400,478311,26725996400,9180642365400,163647814,13.848274975516667,67.19513068471667
360,993,993,368,2020/05/26,57100,1000,1.78,56300,57800,56200,674912,38577581600,9344290179400,163647814,11.82784143426,53.72700174726001
361,994,994,367,2020/05/27,59500,2400,4.2,57500,60000,57400,1707086,100763339600,9737044933000,163647814,15.278592952874996,66.2662485728375
362,995,995,366,2020/05/28,58500,-1000,-1.68,59700,59800,57400,1094166,64077746200,9573397119000,163647814,9.4153609319,39.711297230000014
363,996,996,365,2020/05/29,59300,800,1.37,57900,59300,57500,900113,52698557300,9704315370200,163647814,13.2457905306,58.964791494200036
364,997,997,364,2020/06/01,59200,-100,-0.17,59000,59500,58500,550906,32554845600,9687950588800,163647814,12.7918065093,59.127628816987496
365,998,998,363,2020/06/02,60000,800,1.35,59200,61000,59200,846026,50859667500,9818868840000,163647814,18.456206143299998,74.93774854970002
366,999,999,362,2020/06/03,62100,2100,3.5,60500,62400,60500,1433963,88472370400,10162529249400,163647814,19.192618023479994,77.36743224350002
367,1000,1000,361,2020/06/04,62200,100,0.16,62800,63100,61200,934862,57912150500,10178894030800,163647814,10.67570132585,55.46282677085
368,1001,1001,360,2020/06/05,63000,800,1.29,62200,63000,61700,860924,53776375500,10309812282000,163647814,10.130616691328573,53.744249361071425
369,1002,1002,359,2020/06/08,64000,1000,1.59,64500,64500,63000,975466,62295385400,10473460096000,163647814,14.013973488775001,54.01961123382502
370,1003,1003,358,2020/06/09,66600,2600,4.06,64800,67100,64500,1897513,125498125700,10898944412400,163647814,13.960310731675,54.19267992660003
371,1004,1004,357,2020/06/10,70100,3500,5.26,67400,70400,66600,2744224,190185515700,11471711761400,163647814,16.693826955233334,66.14825614813334
372,1005,1005,356,2020/06/11,69000,-1100,-1.57,69500,70800,67500,1942350,134048422300,11291699166000,163647814,12.084741616228573,51.27213368131428
373,1006,1006,355,2020/06/12,67800,-1200,-1.74,65300,68900,65200,1689624,113078651000,11095321789200,163647814,8.543100381499999,38.57001967973332
374,1007,1007,354,2020/06/15,62900,-4900,-7.23,67000,67100,62800,1545344,100477013000,10293447500600,163647814,13.743847437739998,57.40565993594002
375,1008,1008,353,2020/06/16,65200,2300,3.66,65100,66100,64400,1220699,79567842100,10669837472800,163647814,15.785770762566669,69.71823569873332
376,1009,1009,352,2020/06/17,68200,3000,4.6,64700,68300,64600,1576915,105137197800,11160780914800,163647814,11.195066591625,46.10454616702501
377,1010,1010,351,2020/06/18,67800,-400,-0.59,68000,69200,66900,946224,64529778400,11095321789200,163647814,10.188548743500002,47.820507952233335
378,1011,1011,350,2020/06/19,68800,1000,1.47,68500,68800,65900,861053,58094278300,11258969603200,163647814,24.012015814119998,109.48207186804002
379,1012,1012,349,2020/06/22,67500,-1300,-1.89,67900,68500,67300,632910,42871287300,11046227445000,163647814,11.03460979337143,48.98417271027142
380,1013,1013,348,2020/06/23,66600,-900,-1.33,68100,68100,65000,849668,56634662700,10898944412400,163647814,11.38470440276666,54.1474548164
381,1014,1014,347,2020/06/24,67000,400,0.6,66400,68000,66200,622511,41785843300,10964403538000,163647814,14.151972282549998,83.77700517594997
382,1015,1015,346,2020/06/25,64700,-2300,-3.43,65600,66000,64600,798688,52056241700,10588013565800,163647814,16.21054889833846,63.820924608776934
383,1016,1016,345,2020/06/26,64700,0,0.0,65500,65500,64500,528872,34389276500,10588013565800,163647814,27.417951998699998,108.42609858410012
384,1017,1017,344,2020/06/29,63500,-1200,-1.85,63800,64000,62500,756841,47797969600,10391636189000,163647814,16.86858999326667,68.51138373550002
385,1018,1018,343,2020/06/30,63200,-300,-0.47,64000,64500,63200,648411,41378752400,10342541844800,163647814,15.548142819263637,62.11340511455456
386,1019,1019,342,2020/07/01,64400,1200,1.9,64000,65400,63600,564319,36442121100,10538919221600,163647814,20.92997448192,73.83017635308
387,1020,1020,341,2020/07/02,64600,200,0.31,64500,65200,64000,451291,29105656800,10571648784400,163647814,15.245293069850002,55.71831391178335
388,1021,1021,340,2020/07/03,65000,400,0.62,65000,65400,64100,494161,31977848600,10637107910000,163647814,17.720136078775003,72.27895437357502
389,1022,1022,339,2020/07/06,68100,3100,4.77,65500,68800,65000,1461414,99178858300,11144416133400,163647814,14.332180013050003,50.74393338702001
390,1023,1023,338,2020/07/07,65500,-2600,-3.82,69400,69500,64600,1720050,115602511500,10718931817000,163647814,14.143662742566669,53.0255875168889
391,1024,1024,337,2020/07/08,66400,900,1.37,66200,67900,65600,1111546,74352659300,10866214849600,163647814,14.517523877650001,58.66354414012502
392,1025,1025,336,2020/07/09,67700,1300,1.96,67500,68400,67100,984866,66822105500,11078957007800,163647814,14.029127345499997,54.40137342335714
393,1026,1026,335,2020/07/10,68200,500,0.74,68100,68600,66500,781290,52993853500,11160780914800,163647814,10.96172349747143,43.934661160214276
394,1027,1027,334,2020/07/13,68500,300,0.44,69200,69400,68200,569857,39253695500,11209875259000,163647814,10.69180042305,38.43065955457501
395,1028,1028,333,2020/07/14,70800,2300,3.36,68700,71200,68600,1780194,125328564500,11586265231200,163647814,33.22067126106666,66.49791636265559
396,1029,1029,332,2020/07/15,74900,4100,5.79,71700,75000,71600,2504840,184339607000,12257221268600,163647814,20.5745043794,57.84966322348571
397,1030,1030,331,2020/07/16,74500,-400,-0.53,75100,76000,73000,1184023,88219289700,12191762143000,163647814,14.783625560137502,56.4749364970375
398,1031,1031,330,2020/07/17,75700,1200,1.61,75100,76700,74200,1266762,96114041300,12388139519800,163647814,14.969711611366664,59.495383555166676
399,1032,1032,329,2020/07/20,76000,300,0.4,75600,76200,74500,901831,67934136400,12437233864000,163647814,13.914953992157146,48.52137000998573
400,1033,1033,328,2020/07/21,74900,-1100,-1.45,76200,76300,74600,912127,68651529300,12257221268600,163647814,16.726808835320004,47.26255109590001
401,1034,1034,327,2020/07/22,75000,100,0.13,75000,76300,74500,801570,60208414494,12273586050000,163647814,15.849408212800006,62.35702077580003
402,1035,1035,326,2020/07/23,74100,-900,-1.2,74800,74800,73100,759138,56001768600,12126303017400,163647814,14.821926953999997,53.85490212353002
403,1036,1036,325,2020/07/24,74100,0,0.0,73400,75200,73000,698830,51783792700,12126303017400,163647814,11.52365282792,40.74897390092001
404,1037,1037,324,2020/07/27,73600,-500,-0.67,73700,75300,73300,568984,42287329900,12044479110400,163647814,14.923582901340001,60.29211284210002
405,1038,1038,323,2020/07/28,72500,-1100,-1.49,74000,74200,72100,975596,71009610600,11864466515000,163647814,11.801037654649999,40.352034100699996
